,North America,West & Central Africa,East Asia & Pacific,Latin America & Caribbean,Eastern & Southern Africa,Western Europe,Middle East & North Africa,Eastern Europe & Central Asia,South Asia
North America,1100100,8066,514688,1201354,31220,935324,161991,58034,51538
West & Central Africa,979884,8290657,38856,18243,1277249,2392860,171591,10022,645
East Asia & Pacific,10787164,13921,17071332,277821,88269,3366027,3687437,336937,1164348
Latin America & Caribbean,24100496,16421,519767,6078028,17397,5197336,72554,796667,14956
Eastern & Southern Africa,994521,376847,403075,8247,6320064,1848583,1233217,11134,4349
Western Europe,4292283,88972,2640879,1262835,548388,12472710,993982,1246107,65028
Middle East & North Africa,2434640,425260,406548,92947,727155,9310492,16750293,2256843,163515
Eastern Europe & Central Asia,2760669,8289,371399,67073,49168,14375448,1272241,21957283,24380
South Asia,4894838,3306,2787271,22719,120877,3661405,15843391,57607,11790702
