Column,Total Nulll,Missing %
SC_SS,7045,4.7277
SC_UNI,21506,14.4322
TRU_NATGOV,12684,8.512
TRU_GOVADV,1016,0.6818
VAC_IMPTCH,16430,11.0258
VAC_SF,16430,11.0258
VAC_EFF,16430,11.0258
ANY_CH,7002,4.6989
CH_RVAC,56915,38.1944
RELIG,4463,2.995
SC_DISRELIG,20497,13.7551
BLV_SCRELIG,105153,70.5659
TRUSCI_IDX,17256,11.5801
AGE,6,0.004
AGE_CAT,719,0.4825
EDU,756,0.5073
LIV_AR,313,0.21
HHI,3000,2.0132
SUBJ_HHI,2975,1.9965
CTRY_INC,1000,0.6711
EMP_STAT,2,0.0013
