Responses,VAC_IMPTCH,VAC_SF,VAC_EFF,Child
1,72786,54538,57776,Yes
2,11513,15529,17265,Yes
3,3743,10359,8608,Yes
4,1393,5335,3142,Yes
5,1132,2595,1675,Yes
99,912,3123,3013,Yes
1,25086,17644,18797,No
2,4995,6404,7417,No
3,1940,4711,3884,No
4,701,2606,1604,No
5,499,1153,846,No
99,609,1312,1282,No
